rmse,mae,r2,plv,time_s,success,error,metadata,method,missing_frac
0.7966897253870547,0.5011690165530266,0.1495597606296637,0.9832452914762985,9.61403489112854,True,,{},gpr,0.05
1.093134307624644,0.941811643933597,-0.6010777340594031,0.9652971710398758,4.011458873748779,True,,"{'method': 'cnn_simple', 'epochs': 30, 'window_size': 100}",old_cnn,0.05
0.9927457687025713,0.6972545628036777,-0.32050928086194896,0.9791420027132012,14.823071002960205,True,,"{'method': 'forecasting_cnn', 'n_gaps': 44, 'filled_samples': 172, 'clean_samples': 8296, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 4908}",forecasting_cnn,0.05
0.8718205043128505,0.6112159543233785,-0.018402663363833893,0.9813949922033935,82.55878567695618,True,,"{'method': 'forecasting_lstm', 'n_gaps': 44, 'filled_samples': 172, 'clean_samples': 8296, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 4908}",forecasting_lstm,0.05
1.732291486529639,1.028042869586356,-3.0207522213590545,0.9657664488470535,122.04747080802917,True,,"{'method': 'forecasting_fft_cnn', 'n_gaps': 44, 'filled_samples': 172, 'dominant_freqs': [np.float64(0.6883474576271186), np.float64(0.648093220338983), np.float64(0.6682203389830508)], 'n_models': 4, 'window_size': 100, 'epochs': 30}",forecasting_fft_cnn,0.05
0.6493146423760842,0.41480023678067984,0.28508537537807666,0.9718920903183074,10.121842861175537,True,,{},gpr,0.1
1.1633392793165962,1.0626290190886034,-1.294861986846624,0.8976516662925164,2.9006330966949463,True,,"{'method': 'cnn_simple', 'epochs': 30, 'window_size': 100}",old_cnn,0.1
0.8768483470547389,0.6364585542475532,-0.30374532294533085,0.9526463956668357,11.29175877571106,True,,"{'method': 'forecasting_cnn', 'n_gaps': 46, 'filled_samples': 457, 'clean_samples': 7859, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 4560}",forecasting_cnn,0.1
0.7755863503985275,0.5066018634076941,-0.020009232577259617,0.9659973359043046,75.45010590553284,True,,"{'method': 'forecasting_lstm', 'n_gaps': 46, 'filled_samples': 457, 'clean_samples': 7859, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 4560}",forecasting_lstm,0.1
1.1834137309073431,0.8394589833237014,-1.3747450779200077,0.9452375824347972,104.94874119758606,True,,"{'method': 'forecasting_fft_cnn', 'n_gaps': 46, 'filled_samples': 457, 'dominant_freqs': [np.float64(0.6883474576271186), np.float64(0.648093220338983), np.float64(0.6682203389830508)], 'n_models': 4, 'window_size': 100, 'epochs': 30}",forecasting_fft_cnn,0.1
0.7666199753925153,0.5004451465580046,0.027609229234241695,0.9559970227575951,7.7103729248046875,True,,{},gpr,0.15
1.1368123746764192,0.9836796953540947,-1.138248374497381,0.8836517394032815,2.4561409950256348,True,,"{'method': 'cnn_simple', 'epochs': 30, 'window_size': 100}",old_cnn,0.15
0.7705862829073676,0.5292948172315255,0.0175213681665356,0.9574083676419388,2.998167037963867,True,,"{'method': 'forecasting_cnn', 'n_gaps': 153, 'filled_samples': 64, 'clean_samples': 7423, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 934}",forecasting_cnn,0.15
0.7764602829156437,0.5399603313460277,0.0024858674877161757,0.9568253811093055,15.92143726348877,True,,"{'method': 'forecasting_lstm', 'n_gaps': 153, 'filled_samples': 64, 'clean_samples': 7423, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 934}",forecasting_lstm,0.15
0.7890019051835047,0.5522235517878064,-0.02999868321311716,0.9545088816711382,21.103697061538696,True,,"{'method': 'forecasting_fft_cnn', 'n_gaps': 153, 'filled_samples': 64, 'dominant_freqs': [np.float64(0.6883474576271186), np.float64(0.648093220338983), np.float64(1.3082627118644068)], 'n_models': 4, 'window_size': 100, 'epochs': 30}",forecasting_fft_cnn,0.15
0.6974978495868155,0.4631343235884466,0.19002760230985072,0.9464336596767334,8.316561698913574,True,,{},gpr,0.2
1.1786063575566479,1.0307890799222468,-1.3127145464720615,0.7837855024498822,2.4165711402893066,True,,"{'method': 'cnn_simple', 'epochs': 30, 'window_size': 100}",old_cnn,0.2
0.775799226706092,0.5430054742020607,-0.002035615384756051,0.9374062446750344,1.4745409488677979,True,,"{'method': 'forecasting_cnn', 'n_gaps': 199, 'filled_samples': 10, 'clean_samples': 6986, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 434}",forecasting_cnn,0.2
0.7767390065952258,0.5446997966719536,-0.0044647575039067355,0.9372172532552553,7.2676379680633545,True,,"{'method': 'forecasting_lstm', 'n_gaps': 199, 'filled_samples': 10, 'clean_samples': 6986, 'window_size': 100, 'epochs': 30, 'n_training_sequences': 434}",forecasting_lstm,0.2
0.7759928314146182,0.5436376294953292,-0.0025358041276004606,0.9374013436150688,10.996984958648682,True,,"{'method': 'forecasting_fft_cnn', 'n_gaps': 199, 'filled_samples': 10, 'dominant_freqs': [np.float64(0.6883474576271186), np.float64(0.648093220338983), np.float64(1.2921610169491524)], 'n_models': 4, 'window_size': 100, 'epochs': 30}",forecasting_fft_cnn,0.2
